store,city,avg_category_price_index,price_volatility_score,median_price_deviation,ldi,weighted_ldi,leadership_frequency,wins
AlFatah,Faisalabad,1.0,9877.553496334827,2425.0,0.8948418637134591,2362.7562343759528,0.9996656263932233,8969
AlFatah,Lahore,1.0,9080.181454212345,1550.0,0.7270278359772523,1786.3935125906958,0.9989033584647018,7287
Imtiaz,Islamabad,1.0,1253.4265281772446,92.5,0.003990821111443679,0.053899152490701784,1.0,40
Imtiaz,Karachi,1.0,1253.4265281772446,92.5,0.003990821111443679,0.053899152490701784,1.0,40
Metro,Karachi,1.0,172.48667317115377,69.0,0.0026938042502244837,0.08889701847448327,1.0,27
Metro,Lahore,1.0,172.48667317115377,69.0,0.0026938042502244837,0.08889701847448327,1.0,27
